Model,Accuracy,Precision Yes,Precision No,Precision Weighted,Recall Yes,Recall No,Recall Weighted,F1 Yes,F1 No,F1 Weighted,Time
lr_naive,0.8570752484619025,0.6666666666666666,0.8576174655908875,0.830145131055647,0.013157894736842105,0.9988944168048646,0.8570752484619025,0.025806451612903226,0.9228804902962207,0.7938173063114934,0.04063749313354492
lr_balanced_naive,0.6180785612872692,0.21322690992018245,0.9053398058252428,0.8057646423822052,0.6151315789473685,0.6185737976782753,0.6180785612872692,0.31668077900084673,0.734975369458128,0.674794794210133,0.03292036056518555
rfc_naive,0.852342640795078,0.40476190476190477,0.8614196040560116,0.7957196795006835,0.05592105263157895,0.986180210060807,0.852342640795078,0.09826589595375723,0.9195876288659793,0.8014230255506384,0.387310266494751
rfc_balanced_naive,0.8495030761949834,0.3055555555555556,0.8589311506981223,0.7793162993382831,0.03618421052631579,0.986180210060807,0.8495030761949834,0.06470588235294118,0.9181677817807514,0.795379131792084,0.37983274459838867
gbc_naive,0.8547089446284903,0.44,0.8596743295019157,0.7992952494410628,0.03618421052631579,0.992260917634052,0.8547089446284903,0.0668693009118541,0.9212214523992815,0.7983047207134424,0.7038722038269043
lr_feat_eng,0.8584950307619499,0.631578947368421,0.8605539637058262,0.8276110366038049,0.039473684210526314,0.996130458817026,0.8584950307619499,0.07430340557275542,0.9233922623622854,0.8012327675851831,0.031388282775878906
lr_balanced_feat_eng,0.6194983435873166,0.2146118721461187,0.9062247372675829,0.8067215138899563,0.618421052631579,0.6196793808734107,0.6194983435873166,0.31864406779661014,0.7360472751149048,0.6759949442939103,0.031574249267578125
rfc_feat_eng,0.8509228584950308,0.35135135135135137,0.8598265895953757,0.7866716097438928,0.04276315789473684,0.9867330016583747,0.8509228584950308,0.07624633431085044,0.918918918918919,0.7976825413889366,0.3898954391479492
rfc_balanced_feat_eng,0.8528159015617606,0.3870967741935484,0.8597502401536984,0.7917489842843726,0.039473684210526314,0.9894969596462134,0.8528159015617606,0.07164179104477612,0.9200719609354922,0.7980072322810777,0.39014697074890137
gbc_feat_eng,0.8547089446284903,0.44,0.8596743295019157,0.7992952494410628,0.03618421052631579,0.992260917634052,0.8547089446284903,0.0668693009118541,0.9212214523992815,0.7983047207134424,0.7574906349182129
